Time,Subject,Behavior,X position,Y position,Direction(pull),Order(trigger),Option(trigger),Record(record)
02:19:22.28,Operator,TRIGGER,3,1,,1,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.38,Operator,TRIGGER,1,3,,2,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.43,Operator,TRIGGER,2,4,,3,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.49,Operator,TRIGGER,3,4,,4,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.52,Operator,TRIGGER,4,2,,5,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.59,Operator,TRIGGER,4,1,,6,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.63,Operator,TRIGGER,3,1,,7,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.68,Operator,TRIGGER,2,1,,8,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.69,Operator,TRIGGER,2,2,,9,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.72,Operator,TRIGGER,2,3,,10,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.81,Operator,TRIGGER,3,3,,11,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.83,Operator,TRIGGER,4,3,,12,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.88,Operator,TRIGGER,4,1,,13,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.94,Operator,TRIGGER,3,0,,14,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.98,Operator,TRIGGER,2,1,,15,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.11,Operator,TRIGGER,2,2,,16,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:22.14,Operator,TRIGGER,3,2,,17,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.27,Operator,TRIGGER,2,1,,1,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.29,Operator,TRIGGER,2,2,,2,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.31,Operator,TRIGGER,2,3,,3,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.38,Operator,TRIGGER,3,3,,4,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.42,Operator,TRIGGER,4,2,,5,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.48,Operator,TRIGGER,4,1,,6,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.50,Operator,TRIGGER,3,1,,7,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.55,Operator,TRIGGER,2,2,,8,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.64,Operator,TRIGGER,2,3,,9,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.66,Operator,TRIGGER,3,3,,10,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.76,Operator,TRIGGER,3,2,,11,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
02:19:25.80,Operator,TRIGGER,2,2,,12,SINGLE/60/#8000FF/BOUNCE/30/10-90/(0.0)-(30.100)-(60.100)-(90.0)////-1/,
